,0
tragfgic,1
tragic,4
trahs,4
traiangle,1
traib,1
trail,5
trailer,10
trailler,1
trailor,3
train,75
trained,3
traingles,1
training,17
trains,2
traintracks,1
trait,19
traitor,2
traits,22
traitsniper,2
trajectory,1
trakc,2
tralking,1
tramnsg,1
trampoline,6
tran,1
tranascation,1
trancendal,1
trand,1
tranistion,1
tranny,11
trans,7
transaction,14
transactions,9
transak,2
transalte,1
transcation,1
transcript,11
transcription,1
transcrtipt,1
transdferring,1
transfer,21
transfered,1
transfering,3
transferred,3
transferring,4
transfers,1
transferto,1
transffrerd,1
transform,3
transformation,2
transformer,4
transformers,45
transformersa,1
transformice,1
transforming,1
transfornm,1
transgender,3
transgenders,1
transit,3
transition,4
transitioned,2
transitioning,1
transitions,1
translate,2
translated,1
translation,5
transmitted,1
transparency,1
transparent,1
transporation,1
transport,2
transportation,5
transported,1
transportmyself,1
transracial,1
trap,24
trapclaws,1
trapgouse,1
traphouse,21
trapped,8
trapping,2
traps,1
trash,52
trashcan,1
trashed,1
trashing,3
trasphouse,1
trauam,1
traudue,1
trauma,7
traumatic,1
traumatized,1
travel,3
traveler,1
travelled,1
travellers,1
travelling,4
traversal,2
travis,9
traviss,1
travvy,1
travy,2
trb,1
trcik,1
treaamt,1
treadmill,2
treak,1
tream,1
treat,19
treated,5
treating,3
treatment,9
treats,1
trebesg,1
tree,24
treees,2
treefort,1
treeline,1
trees,14
treeyna,1
treid,2
treize,1
trembling,1
tremblingh,1
trencehs,1
trench,1
trenches,2
trend,8
trending,1
trent,2
treram,1
tretched,1
trevor,1
trex,1
treyhard,1
trhard,1
trhat,3
trhats,1
trhe,7
trhemselves,1
trhen,1
trhere,1
trhese,1
trhing,3
trhink,1
trhis,4
tri,2
trial,6
trian,1
triangle,8
triangles,3
tribe,1
tribute,1
triceps,2
trick,18
tricking,1
tricks,4
tricky,3
trie,1
tried,121
tries,7
trif,1
trifecta,3
trig,22
trigger,4
triggered,26
triggering,1
trillion,2
trillium,1
trilogy,2
trim,1
trimesters,1
trimmed,1
trio,9
trios,3
trip,22
triple,25
triplets,2
tripped,1
trippin,3
tripping,4
tripple,1
trippy,1
trips,2
tris,1
trisomy,2
tristana,3
trivia,1
trivial,1
trm,1
trnasfer,1
trnasportantion,1
trnresh,1
tro,3
trol,1
troling,1
troll,72
trolled,22
troller,1
trollin,1
trolling,84
trolliung,1
trolls,2
trolly,1
tron,2
troopa,2
trop,1
troppa,1
tropper,1
trouble,7
troxic,1
trrack,1
trrash,1
trsm,4
trtaits,1
trtyhard,1
trtyna,1
tru,43
truce,5
truck,19
trucker,2
trucks,4
trudeau,5
trudging,1
true,546
trued,2
truedge,2
truee,3
trueee,4
trueeee,2
trueeeeeeee,1
trueing,1
truer,1
truht,1
truing,1
trujard,1
truly,4
trump,2
trumpet,4
truna,1
truncate,2
trundle,17
trundles,1
trunk,14
trunle,1
trur,2
trurth,2
trust,105
trustaba,1
trusted,3
trustee,2
truth,6
truths,1
truueee,1
truust,2
truuuuuuust,1
try,195
tryahrd,4
tryahrs,1
trye,2
tryhaed,1
tryhard,249
tryharded,3
tryharding,42
tryhardnesh,1
tryhardness,1
tryhards,11
tryhardy,1
tryharidn,1
tryhars,2
tryharsd,1
tryhasrd,1
tryhatds,1
tryhe,1
tryhqard,1
tryhsrd,1
tryig,1
trying,203
tryingf,1
tryingg,1
tryingto,2
tryiung,1
tryna,80
trynd,1
trynna,2
tryouts,3
trytghard,1
trythard,3
tryue,1
tryuharding,1
tryuna,1
tryyard,1
ts,5
tsac,1
tsake,1
tsgg,1
tshirt,3
tshirts,1
tshit,2
tshould,1
tsla,1
tsm,2
tsop,1
tsp,1
tste,1
tsted,1
tsubasa,1
tsundere,1
tsunedere,1
tt,14
tta,1
ttc,3
tte,1
tteachehr,1
tteh,1
ttell,1
ttension,1
ttf,1
tth,3
tthas,1
tthat,2
tthe,10
tthem,1
tthis,1
ttime,2
tto,1
ttop,2
ttoxic,1
ttrs,1
ttrsm,1
tts,1
ttt,1
tttttttoxic,1
tturt,1
ttust,1
ttv,2
tu,8
tub,5
tube,1
tuber,2
tubman,1
tubs,1
tuck,1
tucked,2
tuerueruer,1
tues,23
tuesdasy,1
tuesday,70
tuesdays,5
tuesdaywednesday,1
tug,1
tuime,1
tuiotion,1
tuition,33
tuly,1
tumbled,2
tumbling,1
tummy,1
tuna,11
tunaaaaa,1
tundurs,1
tune,1
tunechi,1
tuned,1
tunnel,10
tunnels,3
tunrs,1
tuoe,1
tup,2
tur,2
turban,1
turbines,1
turbo,2
turdy,1
ture,6
turing,1
turkey,9
turle,1
turlt,1
turlte,1
turn,173
turned,70
turner,2
turning,32
turnip,1
turnon,2
turns,32
turoiral,1
turotirlas,1
turret,3
tursday,1
turtle,9
turtleneck,1
turtlenecks,1
turtlenerd,1
turtles,1
turtlynerd,2
turtlyp,4
turtlysleeping,1
turtt,1
turtwig,3
tut,17
tution,1
tutle,1
tutlr,1
tutoiral,1
tutor,2
tutorial,68
tutorials,25
tutoring,4
tutorirals,1
tutortials,1
tuts,2
tuyrned,1
tv,20
tvote,1
tvs,1
tw,1
twaayne,1
twait,1
twaking,1
twas,1
twdym,1
tween,1
tweet,8
tweets,2
twenty,9
twerk,2
twerking,7
twf,1
twice,93
twig,1
twigs,1
twin,7
twince,1
twinney,2
twins,8
twinshot,5
twinsies,2
twirl,1
twist,2
twisted,7
twistedtreeline,1
twists,1
twitch,21
twitter,11
twittewr,1
two,380
twoards,1
twod,1
twohours,1
twohundredpercent,1
twoo,1
twork,1
twt,1
twto,1
txt,5
txtbk,1
ty,246
tyanks,1
tye,2
tyeam,1
tyenol,1
tyes,3
tyhat,4
tyhats,2
tyhe,7
tyhen,2
tyhese,1
tyhink,1
tyhios,1
tyhis,2
tyhoughr,1
tyily,1
tyime,3
tying,3
tyingh,1
tyiping,1
tylenol,1
tyler,2
tyo,4
tyodrles,1
tyoe,1
tyogehter,1
tyopibng,1
tyordles,1
tyou,1
tyoutube,1
typ,1
type,136
typed,35
typer,2
typeracer,2
types,11
typical,10
typically,4
typing,51
typingpl,1
typinmg,1
typo,17
typod,1
typoinh,1
typooooooooooooo,1
typos,4
tyrant,5
tyrants,2
tyrhard,2
tyrn,2
tyrone,3
tyryuyard,1
tysm,4
tyson,4
tyvm,1
tyyes,1
tzuyu,4
ua,3
uaajaajhahahahahahaha,1
uae,1
uafneufneadeaf,1
uahahahhahahaha,1
uak,2
uare,3
uatistic,1
ubc,1
ubeen,1
uber,46
uberd,1
ubereats,9
ubering,1
ubisoft,2
ubllugged,1
uc,3
ucant,1
uch,3
uchange,1
uchose,1
ucjinn,1
uck,5
ucked,2
uckin,1
ucking,6
ucm,14
ucna,1
ucould,1
ud,5
udemote,1
udie,1
uding,1
udiot,2
udnerstand,3
udnerstands,1
udo,1
udone,1
udsnagkjongjklsfagnfjklgn,1
udyr,6
ue,2
uea,2
uear,1
uelled,1
uer,2
ues,1
uespii,1
uesr,1
uess,1
uestions,2
uet,5
uever,1
ueyqidd,1
ufck,10
ufckk,3
ufg,1
ufk,1
ufkc,1
ufkcianfasdf,1
ufkign,1
ufnoobs,1
uft,19
ufuck,1
ufucking,1
ug,1
ugay,1
uget,2
ugh,6
ughh,1
ughliest,1
ugins,1
uglier,2
ugliest,1
ugly,27
uglyrocks,1
ugoin,1
ugusy,1
uguys,4
ugvfgkrvk,1
ugy,3
ugys,4
uh,752
uhave,4
uhere,1
uhh,47
uhhh,38
uhhhh,9
uhhhhh,7
uhhhhhh,3
uhhhhhhh,1
uhhhhhhhhhgg,1
uhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
uhindkkzm,1
uhome,1
uhs,3
uhu,1
ui,22
uid,2
uihalejn,1
uii,1
uinderstands,1
uinironically,1
uinlucky,1
uinto,1
uinvite,1
uip,4
uir,3
uis,2
uise,1
uit,2
uits,2
uj,2
ujackie,1
ujaems,1
ujaing,1
ujhpskpumnwypcgoyollnopublxxlqot,1
ujiang,1
ujninstalling,1
ujnrated,1
ujp,1
ujr,1
ujrself,1
ujst,1
ujust,1
uk,63
uknow,3
ulee,1
uliterally,1
ull,3
ult,14
ulted,2
ultiamte,1
ultimate,19
ulting,2
ultitities,1
ultra,13
ultrasound,2
ults,3
um,83
umaan,1
umb,1
umbers,1
umiute,1
umm,9
ummm,5
ummmm,3
ummmmm,2
ummmmmmmmm,1
umpah,2
umtiti,1
umu,1
un,7
unable,9
unamet,1
unappetizing,1
unattended,1
unauen,1
unavailable,3
unaware,2
unbait,1
unbalanced,1
unban,9
unbanned,4
unbeatable,1
unbelievably,3
unbench,1
unbiding,1
unbloacked,1
unblock,5
unblocked,1
unbloicks,1
unbox,1
unboxed,1
unboxer,1
unboxing,6
unbrowned,1
uncalled,2
uncapped,1
uncfortable,1
unchanged,1
uncheck,1
uncircumcize,1
uncle,5
unclogging,1
uncomformasalnbafksjnkdgfv,1
uncomfortable,3
uncomfortably,1
uncommon,1
unconsensual,1
unconsented,1
uncontested,2
uncontrollably,1
unconventional,1
uncreative,1
uncrossed,1
uncultured,3
undaedening,1
undaefen,2
undamaged,1
undeafaefesfn,1
undeafeen,1
undeafen,15
undeafened,2
undeafenfaew,1
undeafn,1
undeafne,1
undecided,2
undefined,2
undeniably,1
undepressed,1
under,76
underage,2
underaged,1
underarmmore,1
undercontroll,1
undercook,1
undercooked,1
undercover,3
underdogs,1
underestimate,3
underestimated,3
undergo,1
undergrad,3
undergraduate,1
underground,3
underhand,1
undering,1
underlying,1
underneath,2
underpaid,1
underpass,1
underperformed,1
underplays,1
underrated,4
undersatnd,1
understabel,1
understadn,1
understand,91
understandable,3
understanding,4
understasnd,1
understatement,2
understatnemtne,1
understna,1
understnad,5
understood,1
understsnd,1
undervolt,1
undervolting,1
underwear,11
underweight,1
undesant,1
undetrstand,1
undid,2
undirected,1
undressed,1
une,2
unearned,2
uneaten,1
uneed,1
unemployed,2
unemployment,1
unemplyment,1
unemute,1
unerdy,1
unethical,2
uneven,1
unexpected,1
unfair,6
unfilled,1
unfinished,1
unflavoured,1
unfllowed,1
unflushed,1
unfoirutnate,1
unfollow,3
unfollowed,2
unforautnely,1
unfortnuately,1
unfortnutaltye,1
unfortnute,1
unfortuantely,4
unfortunate,12
unfortunatel,1
unfortunately,45
unfortunatrely,1
unforunate,1
unforutnately,2
unforutnatley,1
unfreind,1
unfriend,2
unfrontate,1
unfunny,3
ung,5
ungay,1
ungodly,1
ungrateful,1
unhealthy,3
unhonourable,1
uni,67
uniawzmps,1
unibab,1
unidays,2
uniform,5
uniforms,1
uniisex,1
uninstaklled,1
uninstaled,1
uninstall,13
uninstalled,14
uninstalling,4
unintentional,2
unintentionally,1
uninviting,1
union,2
uniqlo,4
unique,3
uniqueness,1
uniroincally,1
uniroinically,3
unironaically,1
unironcially,1
unironically,63
unironicially,1
unis,4
unisex,5
unit,47
unitas,1
unite,4
united,2
units,33
unittities,1
univariate,1
univeristy,1
univers,1
universe,1
university,25
universitys,2
univesrity,1
unknown,3
unkooooooooowwwwwwwwwwwwnnnnnnnnnnnnn,1
unkowns,1
unlcuky,4
unleash,1
unlerss,2
unless,91
unlike,23
unlikely,4
unlikes,1
unlimiited,1
unlimited,10
unlink,1
unlkucky,1
unlock,14
unlockable,1
unlocked,9
unloyal,1
unluck,36
unluckiest,1
unluckky,1
unlucky,116
unlukcy,1
unlxuky,1
unm,1
unmaite,1
unmatch,1
unmnow,1
unmotivated,2
unmuite,1
unmute,23
unmuted,3
unmuters,1
unmutes,1
unmuting,1
unneccessary,1
unnecessarily,1
unnecessary,4
unnecessrily,1
unny,2
uno,8
unofficial,1
unofortunately,1
unofrtusntly,1
unopened,1
unoriginal,1
unoringinal,1
unorinically,1
unpack,1
unpacked,1
unpacking,1
unpinned,1
unplayable,2
unplug,1
unplugged,4
unpon,1
unpopular,1
unpredictable,1
unproctered,1
unproctored,1
unproductive,1
unprofessional,1
unprotected,2
unranked,2
unrated,14
unravel,1
unrealistic,2
unrealistically,1
unreasonable,1
unrecognized,1
unrelated,4
unresponsive,2
unrevealed,1
unrevleaed,1
unrinonically,1
unseasoned,2
unsend,1
unsent,1
unshortlisted,2
unshortlisting,2
unskippable,1
unspeakable,1
unstable,3
unstoppable,1
unsure,1
unszn,1
unti,2
until,274
untill,2
untimeout,2
untiul,1
untwist,1
unu,1
unusable,3
unviersty,1
unwanted,1
unwelcomed,1
unwhelming,1
unworth,1
unzipping,1
uo,9
uof,1
uoft,48
uop,4
uor,1
uottawa,1
uottowa,1
uou,7
uour,1
uoutsdie,1
up,2676
upandcoming,1
upcom,1
upcoming,3
upconc,1
updaate,1
updaating,1
update,71
updated,17
updateing,1
updateit,1
updates,7
updating,22
updraft,1
upft,1
upgrade,20
upgraded,2
upgrades,2
upgrading,2
uphill,1
uphilldownhill,1
uping,1
upitibe,1
upl,1
uplaoder,1
uplay,1
upload,11
uploaded,5
uploading,2
uploads,1
uploated,1
upnow,1
upo,12
upon,5
upp,1
upper,16
upping,2
uppper,1
upppp,1
upright,1
ups,7
upset,4
upside,6
upstairs,14
uptime,1
upuauauwqkszva,1
upurpose,1
upwards,1
uq,1
ur,5101
urass,1
ure,6
uready,1
uren,14
urenate,1
urenbab,1
urens,2
urethra,1
urf,62
urfers,1
urfingg,1
urfurfurfurfu,1
urfurfurfurfurf,1
urg,3
urge,10
urgent,1
urgently,1
urger,1
urges,2
urgot,23
urgots,1
urinal,2
urinals,1
urine,3
urmomgaygon,1
urmon,1
urn,3
urne,1
urnn,1
urpriused,1
urrenly,1
urresponsible,1
urry,1
urs,101
urself,84
ursle,1
urslef,3
urt,2
urus,1
us,555
usa,3
usage,2
usaiyng,1
usay,1
usb,27
usbc,1
usbs,1
usbway,1
usck,1
uscks,1
usd,29
use,561
used,190
usee,1
useeful,1
usefeul,1
useful,21
usei,2
useless,38
uselss,1
user,10
username,24
usernames,1
users,6
uses,43
usey,1
usf,1
usgage,1
usic,1
usim,1
usiness,2
using,142
usleess,1
usless,1
uslim,1
usmig,1
uso,1
uspposed,1
uss,1
ust,5
ustin,1
ustop,2
ustudying,1
usual,8
usually,29
usualy,1
usure,1
usuvstituitn,1
usy,2
ut,13
utaking,1
utalking,1
uthink,1
util,1
utilities,1
utility,1
utilizes,1
utilizing,1
utlize,1
utoronto,1
utorrent,1
utr,1
uts,1
utsc,3
utside,1
uu,1
uuse,1
uusing,1
uv,2
uve,1
uver,1
uw,43
uwactehd,1
uwan,1
uwanna,2
uwant,6
uwatched,1
uwaterlo,1
uwaterloo,4
uwcsa,1
uwere,1
uwflow,5
uwin,1
uwo,1
uwp,6
uwu,5
ux,6
uy,12
uych,1
uyeah,2
uyear,1
uyh,1
uyo,1
uyou,1
uyp,1
uys,2
uz,1
va,4
vac,1
vacation,3
vaccinated,1
vaccinatgi,1
vaccination,3
vaccine,20
vaccines,2
vaccum,2
vaccuming,1
vaccuum,2
vacinnation,2
vacl,1
vacum,1
vacummed,1
vacuum,9
vag,1
vagabond,2
vagene,1
vagian,1
vagina,15
vaginas,1
vaguely,1
vahid,2
vailable,1
vaillaint,1
vairable,1
vais,2
vaiyer,1
val,427
valence,1
valentine,2
valentines,6
valid,5
validate,1
validated,1
validation,1
valling,1
valoarnat,1
valoent,1
valolraitn,1
valoprant,1
valorant,122
valorants,1
valorent,1
valornite,2
valroant,1
valrocraft,1
vals,1
valse,1
valuable,3
value,65
valued,1
values,15
valvalvalv,1
valvat,2
van,9
vand,1
vandal,3
vandalism,1
vander,6
vandera,1
vandor,2
vanessa,3
vanilla,1
vanna,1
vans,2
vapes,1
vapors,2
variability,2
variable,8
variables,18
variabliilty,1
variances,1
variant,7
variation,3
varient,1
variety,4
various,2
vasco,1
vasectomy,2
vasl,1
vastar,3
vaughan,4
vaughn,2
vault,1
vaumm,1
vav,2
vawww,1
vax,1
vaxed,1
vaxxed,6
vayne,6
vb,4
vback,3
vbaited,1
vbalorant,1
vbeeb,1
vbeen,1
vbeloevd,1
vbid,1
vbro,1
vbtucg,1
vbucks,3
vbucls,1
vbut,1
vbva,2
vc,20
vcal,1
vcalorant,1
vcideros,1
vct,4
vcv,1
vcwh,1
vcycw,1
vdelta,5
vdrink,1
vdz,1
ve,2
veben,1
vecotrs,1
vector,10
vectored,1
vectors,16
vecx,2
veen,2
veenm,1
veens,1
vef,1
vegan,7
vegetable,3
vegetables,7
vegetablesu,1
vegetarian,2
vehicles,1
vei,1
veig,1
veigar,6
veing,1
veins,9
veirb,1
veisn,5
vel,2
velkoz,1
velocity,6
velocityies,1
velvet,6
ven,7
vending,1
venmo,1
venn,1
venom,8
vent,2
vents,2
veoom,1
ver,7
verbs,2
verdict,1
verfyu,1
verge,4
verical,1
verifgt,1
verification,1
verified,12
verify,9
vers,2
versa,1
versatile,2
verse,2
version,42
versions,2
verstile,1
vertical,5
vertically,3
verticle,1
verufy,1
very,269
veryeone,1
veryt,1
vesqtiq,1
vessels,1
vest,3
vestr,1
veteran,2
veux,1
veve,3
vex,6
vf,3
vfvfvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,1
vga,1
vhdl,1
vi,15
via,1
viable,1
viagra,1
viande,1
vibe,4
vibes,14
vibin,2
vibing,1
vibrance,1
vibrant,2
vibrate,2
vibrating,2
vibrator,2
vibrtator,2
vic,5
vice,1
vicious,1
vickies,3
vicotyr,1
vicroys,7
vicrtoys,1
victim,5
victor,2
victory,4
vid,51
video,153
videogame,1
videos,42
vidoe,3
vidoes,3
vids,12
vidsslides,1
vie,1
viedeo,1
viegar,4
viego,8
viens,1
vies,1
viet,8
vietnam,2
vietnamese,1
viets,1
view,13
viewed,2
viewer,2
viewers,3
viewing,4
viewpoint,1
views,4
vigourously,1
vik,2
viktor,52
viktors,2
vill,2
villa,1
village,3
villager,5
villagers,1
villain,3
ville,1
villian,1
villians,1
vim,1
vincenzo,10
vincezno,1
vinci,1
vindaloo,1
vinky,1
violated,4
violates,8
violating,2
violation,2
violence,10
violet,2
violin,1
vip,4
viper,11
viral,2
virbance,1
virgil,2
virgin,1
virginity,11
virgins,1
virtual,3
virtually,2
virtusally,1
virus,9
virusses,1
vis,1
visa,4
visage,1
visible,2
vision,10
visit,28
visited,1
visiting,9
visitng,1
visting,1
visual,8
visualize,2
vit,1
vital,1
vitamin,6
vitf,1
vito,1
viva,1
vivbrant,1
vivy,4
vla,2
vlad,2
vladimir,1
vlads,1
vlaoarnt,1
vlaonrat,1
vlaorant,3
vlaorna,1
vlaornat,1
vlaulables,1
vlavlavlavlavlavlavl,1
vli,1
vlock,1
vlog,4
vlogger,2
vlogging,1
vlogs,39
vlue,1
vm,1
vn,1
vnacouver,1
vo,1
voanrlt,1
vocabulary,2
vocal,1
vocals,4
vocid,1
vod,6
vodeos,1
vodka,5
vods,1
voer,2
voeted,1
vogel,2
voice,32
voicemail,1
voices,5
void,7
voidborne,1
vol,2
volatility,1
volhme,1
voli,9
volibear,4
volkswagen,2
volleyball,2
volleybnall,1
volt,1
voltage,11
voltages,3
voluem,1
volume,21
volumes,1
volumetric,2
volumn,1
volune,1
voluntarily,4
volunteer,2
volvos,1
vomit,3
voodoo,1
voog,1
voroooooooom,1
vos,1
vote,19
voted,3
votes,2
voting,2
vouch,2
voulez,2
vous,7
vowel,3
vowels,1
vox,1
vpn,4
vpsaehwrwcgzobpoavozkajfhkyv,1
vpyuplthbkvfxsz,1
vq,1
vr,1
vram,2
vro,2
vroom,3
vroomvroom,1
vs,37
vsap,1
vsco,5
vscode,5
vshptsoryxhpph,1
vsing,1
vsuxneaiparyqp,1
vtec,1
vuaghn,1
vulnerability,1
vulva,2
vup,1
vus,1
vuz,1
vv,2
vvery,1
vvibes,1
vvvvvvvvvvvvv,1
vvvvvvvvvvvvvvvvvvvvvvvvvpussy,1
vy,1
vyoutuber,1
vytel,2
vzero,1
vzettjoyjfsjtbdyuyzpd,1
vzvb,1
wa,17
waaaaaaa,1
waas,3
waasthat,1
waching,1
wack,2
wact,1
wacttehd,1
wactualkly,1
wad,1
waddup,1
wadu,1
waeight,1
waeit,1
waek,1
waer,1
waetch,1
wafch,1
waffle,1
wag,1
wagawn,1
wage,5
wager,1
wagers,1
wages,2
wagh,1
wagon,1
wagwan,10
wagyu,2
wah,127
wahat,3
wahetevr,1
waht,70
wahtd,1
wahts,16
wahy,1
wai,8
waiat,2
waieugfbaieurbgaiebgaeruigb,1
waifu,1
waiit,1
waiitng,1
waiot,7
wair,3
wairt,1
waislist,1
waist,2
waiste,1
wait,3296
waited,13
waiter,2
waiti,1
waitin,2
waitinf,3
waiting,128
waitingf,1
waitintg,1
waitlist,1
waitlisted,2
waitqiao,1
waitr,7
waitress,1
waittt,1
waitttt,1
waitur,1
waitwhat,2
waiu,1
waiut,1
waj,1
wajt,2
wake,166
wakes,17
wakesu,1
wakeup,1
wakey,3
waking,29
wakj,1
wal,2
walet,1
waling,1
waljing,1
walk,141
walked,40
walker,4
walking,83
walkking,1
walkong,1
walks,9
wall,32
wallah,6
wallbang,2
walled,1
wallet,24
wallets,1
walliam,1
walling,1
wallpaper,5
walls,10
walmart,48
walmarts,1
walong,1
walrus,1
waluigi,1
wan,7
wana,6
wanan,13
wanansay,1
wang,33
wanked,1
wann,5
wanna,878
wannabe,9
wannabet,10
wannandie,1
wannasay,1
wannwa,1
wanr,1
wanrs,1
wanst,5
want,1143
wanta,1
wantd,1
wante,2
wanted,167
wanting,4
wantit,1
wanto,2
wantr,1
wants,198
wantsto,1
wanty,1
waoit,1
waot,3
waqs,1
waqtching,1
war,20
ward,4
wardaddy,1
wardell,1
wardells,1
warden,4
wardenoob,1
wardrobe,2
wards,1
warehouse,1
warframe,22
warfrmae,1
wargo,1
warior,1
warlord,1
warm,17
warmed,5
warmer,1
warming,11
warmogs,14
warmorgs,1
warmp,1
warmth,4
warmup,14
warn,3
warned,5
warning,12
warnings,2
warped,1
warranty,6
warren,2
warrior,4
warriors,5
wars,7
wartch,2
wartched,1
warwick,16
warzone,1
was,4275
wasa,4
wasabi,2
wasant,1
wash,18
washed,8
washers,1
washesd,1
washing,10
washington,1
washroom,25
washrooms,3
wasi,2
wasian,1
wasim,2
wasingame,1
wasiting,1
wasitng,1
wasnot,1
wasnt,290
wasp,3
wass,2
wasso,1
wassu,1
wassup,36
waste,32
wasted,20
wasteland,1
wasthis,1
wasting,14
wasuso,1
wasusop,1
wasusp,5
wasx,1
wat,285
wata,1
watbabu,1
watc,6
watcard,17
watcg,1
watch,583
watche,2
watched,144
watcher,1
watchers,1
watches,14
watchibg,1
watchign,3
watchiing,1
watchin,4
watching,325
watchit,1
watchjed,1
watchmen,1
watchnuig,1
watchparty,1
watchu,2
watchuibg,1
watcing,3
watcj,2
watcvhing,1
watcyhing,2
watd,6
watehces,1
watelroo,7
watelroos,1
watelrooworks,1
watelroowroks,1
water,121
waterbootle,1
waterbottle,1
waterd,1
waterfall,1
waterfountain,1
watering,4
waterlo,3
waterloko,1
waterloo,393
waterloos,1
waterlooworks,11
watermelon,2
watermill,1
watermstcold,1
waternerds,1
wateroo,2
waterpoo,11
waterpoop,1
waterproof,1
waters,1
waterwho,2
watery,1
wathc,7
wathced,1
wathcing,5
wathing,2
wati,11
watiam,2
watiams,1
watn,3
watned,1
watnting,1
watpd,3
watrched,1
watrching,1
wats,12
watse,1
watson,2
wattpad,4
wattpads,1
watts,2
watxh,1
watxhjng,1
waty,1
watyched,1
watyching,1
watyerloo,1
wau,1
wauit,2
waut,4
wave,7
waved,1
wavelength,1
waves,3
waving,1
wawawawawa,1
wawit,1
waws,1
wawtching,1
wawy,1
way,581
waya,3
waycard,1
wayh,1
wayne,3
ways,12
wayu,1
wayyy,1
wayyyyy,1
wayyyyyyy,1
wb,15
wbab,1
wbere,1
wbesite,1
wbhat,1
wbu,8
wby,1
wchu,1
wd,1
wdm,1
wdy,1
wdym,182
wdyn,1
we,2852
wea,1
weait,5
weak,32
weaker,4
weakest,2
weakk,1
weakness,4
weaknesses,1
weakspot,1
wealth,9
wealthsimple,11
wealthy,2
weanna,2
weapon,1
wear,53
wearing,38
wearinga,1
wears,7
weas,2
weasle,1
weassup,1
weat,1
weatching,1
weather,14
weatherproof,1
weathlsiple,1
weatmo,1
weatr,1
weaver,1
weawk,1
weawr,2
web,10
webbsite,1
webcam,11
webdev,1
webex,3
webiste,3
webs,2
websire,1
website,54
websites,5
webstie,1
webtoon,6
webtoons,3
webworks,1
wed,42
wedding,3
wedensdya,1
wedge,2
wednesda,1
wednesday,33
wednesdays,1
wednesdayy,1
wednesdsay,1
wednesdsya,1
wednesdya,1
wedsf,1
wee,2
weeb,2
weed,12
weeder,1
weeds,2
weeeeee,1
weeek,1
weef,4
weefee,1
week,474
weekday,1
weekdays,2
weekdn,1
weeked,1
weekedn,1
weekend,92
weekends,14
weekjs,1
weekk,2
weekknd,1
weekly,8
weeknd,2
weeks,117
weekthe,1
weel,2
weelk,1
weeny,2
weer,2
weere,1
wef,1
wefap,1
wefginoirewgvniowengoiewrngiowerniog,1
weha,1
wehat,1
wehats,1
weheo,1
wehere,2
wehich,1
wehn,2
wehnw,1
wehre,4
wehred,3
wehy,2
wei,1
weiast,1
weigh,24
weighed,3
weighing,2
weighs,1
weight,68
weighted,1
weighting,2
weightings,1
weights,8
weinter,1
weird,153
weirdchamp,2
weirder,1
weirdest,3
weirdly,2
weirdo,48
weirdos,8
weite,1
weith,1
wek,4
weka,1
weke,1
wekend,1
wel,4
welath,1
welches,3
welcome,47
welcomed,2
welfare,2
well,578
wellesley,2
welll,2
wellnigton,1
welp,8
welvcomr,1
welyn,1
wen,2
wendall,1
wendy,6
wendys,3
wenis,2
went,517
wento,1
wentr,1
wenyang,8
weong,1
weould,1
wer,6
were,1245
werea,1
wereent,1
weregonna,1
werenot,1
werent,57
werer,1
werid,1
werird,1
werks,1
wernet,1
werr,1
werth,1
werw,1
wesitern,1
west,6
westboro,1
westbrook,2
westeern,1
westenr,1
wester,1
western,213
westernn,1
westerns,3
westernt,1
westler,1
wet,33
wetf,3
weth,7
wether,1
wetsern,1
wetwetdry,1
weup,1
weve,29
weven,1
wew,1
wewar,1
wewnt,1
wewwwww,1
wf,2
wfawepihagserfip,1
wff,2
wfgg,1
wfish,1
wga,2
wgar,1
wgarts,1
wgat,3
wgawhat,1
wgehrewb,1
wgens,1
wgg,1
wggwp,1
wghat,4
wghere,1
wghos,1
wghres,1
wghuich,1
wghy,2
wgqat,1
wgy,1
wh,15
wha,183
whaaaa,2
whaat,2
whaatt,1
whack,1
whaekilhdfkjlasdlf,1
whaet,1
whag,2
whahshdhas,1
whaht,2
whai,1
whale,6
whales,1
whang,1
whart,1
whast,2
whastyt,1
what,5087
whata,2
whatas,2
whatchu,4
whatcu,1
whatd,39
whatdoes,1
whateer,1
whatelse,1
whateve,1
whateven,1
whatever,116
whatevr,1
whaths,1
whatr,3
whatre,1
whats,817
whatsapp,1
whatsd,1
whatsh,1
whatsi,1
whatsoever,1
whatsong,1
whatt,1
whatta,1
whattd,1
whattttt,1
whattttttttttt,1
whatver,2
whaty,2
whave,2
whaw,1
whawait,1
whawt,3
whay,4
whays,1
whch,1
whci,1
whcih,2
whe,3
wheat,3
wheb,4
whee,2
wheeeee,1
wheein,2
wheel,12
wheelchair,2
wheelgaty,1
wheelie,1
wheeling,2
wheels,3
wheen,1
wheer,1
when,1695
whend,9
whene,1
whened,1
whenes,1
whenever,58
whenhis,1
wheni,2
whenres,1
whens,53
whenst,1
whenth,1
whenver,5
whenw,1
whenyou,1
wher,6
wherd,1
where,1006
wherea,1
whereas,2
whered,37
wheree,1
wherees,1
whererd,1
wherereerr,1
wheres,252
wherever,5
wherew,2
wherfe,1
wherhernadas,1
whers,5
wherse,1
wherses,1
wherw,1
wherwe,3
